,oid,main_id,ra,dec,coo_err_maj,coo_err_min,coo_err_angle,pmra,pmdec,plx_value,rvz_radvel,otype,otypes,sp_type,U,B,V,G,R,I,J,H,K,CalType
27,6443241,TYC  607-987-1,11.777304255309998,11.282718085449998,0.022,0.0137,90,13.882,-12.633,2.3927,-52.68,*,*|NIR,,,12.699999809265137,11.670000076293945,11.663700103759766,,,10.604999542236328,10.234000205993652,10.213000297546387,CoreThruput
28,6688023,TYC 2394-506-1,80.80516686775,32.55752592302001,0.0154,0.0114,90,1.089,-2.047,2.966,3.86,*,*|NIR,,,11.84000015258789,11.6899995803833,11.310199737548828,,,10.286999702453613,10.015000343322754,9.95199966430664,CoreThruput
29,6869992,TYC 3494-233-1,241.25485581088998,49.30164990827,0.0321,0.0313,90,-2.415,-8.732,1.9942,-12.51,*,*|NIR,,,12.59000015258789,11.829999923706055,12.094400405883789,,,11.105999946594238,10.857000350952148,10.812999725341797,CoreThruput
30,7189513,TYC 5900-82-1,74.49545533554,-16.20074990873,0.0163,0.0155,90,-1.801,-14.981,2.5085,49.31,*,*|NIR,,,12.25,11.329999923706055,11.460700035095215,,,10.071000099182129,9.545999526977539,9.435999870300293,CoreThruput
31,6458777,TYC  745-153-1,98.57084239606,14.888758415489997,0.0129,0.0118,90,1.233,0.811,0.8233,24.03,*,*|NIR,,,12.739999771118164,11.329999923706055,11.301400184631348,,,9.373000144958496,8.718999862670898,8.588000297546387,CoreThruput
32,6860984,TYC 3408-2888-1,120.70513360196001,46.21842457702,0.0162,0.0143,90,-1.849,-12.229,1.9947,-38.410198,*,*|NIR,,,12.229999542236328,11.859999656677246,11.868200302124023,,,10.739999771118164,10.444999694824219,10.388999938964844,CoreThruput
33,6977938,TYC 4087-1663-1,73.80792964435,63.763003525150005,0.0112,0.0102,90,-0.606,-5.106,1.8857,-78.82,*,*|NIR,,,12.609999656677246,11.359999656677246,10.970199584960938,,,9.1899995803833,8.729999542236328,8.581000328063965,CoreThruput
34,6646612,TYC 2128-1022-1,288.90591403459,24.392175997500004,0.0083,0.0119,90,11.346,6.039,3.4899,-25.64,*,*|NIR,,,12.460000038146973,11.779999732971191,11.703399658203125,11.751999855041504,,10.392000198364258,10.07800006866455,9.928000450134277,CoreThruput
35,7017028,TYC 4381-1341-1,130.33596703978,72.57097984982,0.0101,0.0152,90,4.895,-3.065,1.7382,-5.85,*,*|NIR,,,11.880000114440918,11.600000381469727,11.375100135803223,,,10.392000198364258,10.133999824523926,10.086999893188477,CoreThruput
36,7416244,TYC 7452-1935-1,300.66869699167,-36.250612734369994,0.0129,0.0103,90,4.216,-9.521,1.1978,14.03,*,*|NIR,,,12.383999824523926,11.333999633789062,11.016400337219238,,,9.371000289916992,8.803000450134277,8.675999641418457,CoreThruput
37,7052689,TYC 4655-123-1,255.10429719701,86.56644781543,0.0118,0.0104,90,24.517,1.37,2.2298,-46.53,*,*|NIR,,,13.489999771118164,11.680000305175781,12.149999618530273,,,10.741000175476074,10.336000442504883,10.222999572753906,CoreThruput
38,2966398,HD 273500,78.10100473527,-45.32928270184,0.0093,0.0103,90,12.068,15.586,2.1937,13.36,*,*|NIR,G0,,12.21399974822998,11.718999862670898,11.611800193786621,,,10.72599983215332,10.475000381469727,10.458999633789062,CoreThruput
39,6736383,TYC 2682-3514-1,301.3396036799,36.04038020382001,0.0081,0.0096,90,-3.359,-4.395,0.5425,-14.32,*,*|NIR,,,12.260000228881836,11.279999732971191,10.651800155639648,,,8.01200008392334,7.169000148773193,6.958000183105469,CoreThruput
40,8891131,UCAC2    414195,154.53761350727,-78.72566728986,0.0179,0.0173,90,-7.272,3.842,0.5693,31.17,*,*|MIR|NIR,,,13.32800006866455,11.647000312805176,10.903300285339355,11.20300006866455,9.869999885559082,8.449000358581543,7.670000076293945,7.39300012588501,CoreThruput
41,6759116,TYC 2785-126-1,2.14448800367,39.72201646902,0.0149,0.0117,90,27.754,-1.308,1.5288,-5.96,*,*|NIR,,,12.449999809265137,11.84000015258789,11.60099983215332,,,10.541999816894531,10.246000289916992,10.166999816894531,CoreThruput
42,6694823,TYC 2430-1089-1,98.09611439543,34.05224119845,0.0325,0.0303,90,1.902,-8.71,1.3363,-6.83,*,*|NIR,,,12.479999542236328,11.970000267028809,11.805399894714355,,,10.932000160217285,10.692999839782715,10.638999938964844,CoreThruput
43,7310284,TYC 6700-1003-1,199.16072817391,-23.61873453898,0.0196,0.0158,90,-25.124,-9.641,1.9682,-19.39,*,*|NIR,,,11.690999984741211,11.109000205993652,10.973099708557129,,,9.95199966430664,9.6899995803833,9.625,CoreThruput
44,6770620,TYC 2852-1906-1,48.73359129256999,40.90893662556,0.0213,0.0212,90,34.128,-10.257,5.117,-7.1,*,*|NIR,,,12.180000305175781,11.59000015258789,11.350600242614746,,,10.274999618530273,9.946000099182129,9.914999961853027,CoreThruput
45,7591012,TYC 8491-682-1,41.91318967030999,-53.54197647688,0.01,0.0104,90,26.55,7.742,2.8207,36.06,*,*|NIR,,,12.494999885559082,11.652999877929688,11.4891996383667,,,10.243000030517578,9.86400032043457,9.781999588012695,CoreThruput
46,7807102,TYC 9018-313-1,215.6936632709554,-65.64930774960278,0.0094,0.0129,90,-23.816,-1.576,0.9969,-39.48,*,*|NIR,,,13.100000381469727,11.8100004196167,11.280099868774414,,,9.37600040435791,8.711000442504883,8.590999603271484,CoreThruput
47,7601066,TYC 8572-562-1,129.5092495692,-54.520467117790005,0.0099,0.0113,90,-11.074,13.439,1.9922,12.96,*,*|NIR,,,12.229999542236328,11.640000343322754,11.513699531555176,,,10.241000175476074,9.928999900817871,9.819999694824219,CoreThruput
48,6811187,TYC 3145-2019-1,299.78465652749,42.32189581171,0.0085,0.0101,90,-2.318,-8.933,0.4147,-31.36,*,*|NIR,,,12.9399995803833,11.899999618530273,11.037799835205078,,,8.772000312805176,7.993000030517578,7.74399995803833,CoreThruput
49,7406877,TYC 7400-578-1,273.06122235559,-35.423164415369996,0.026,0.0244,90,-2.705,2.109,0.9209,11.49,*,*|NIR,,,11.989999771118164,11.390000343322754,11.38479995727539,,,10.520000457763672,10.354999542236328,10.307000160217285,CoreThruput
